@relation caracteristicas

@attribute cabeloAzulMarge real
@attribute vestidoVerdeMarge real
@attribute colarLaranjaMarge real
@attribute cabeloAzulKrusty real
@attribute blusaRosaKrusty real
@attribute calcaVerdeKrusty real
@attribute classe {Marge, Krusty}

@data
1.3452953296703298,1.1632898351648353,0.007726648351648351,6.632898351648351,6.723042582417582,5.1759958791208796,Krusty
0.6541895604395604,0.3605769230769231,0.044642857142857144,2.5377747252747254,11.20621565934066,2.0037774725274726,Krusty
0.5898008241758241,0.5073832417582418,0.004292582417582418,1.351304945054945,6.714457417582417,0.3992101648351648,Krusty
1.5247252747252746,0.8138736263736265,8.585164835164835E-4,0.7434752747252746,2.8983516483516483,1.9668612637362637,Krusty
0.10903159340659341,0.07898351648351648,0.007726648351648351,1.1984890109890112,2.9095123626373627,0.2086195054945055,Krusty
8.43492445054945,13.693337912087914,0.02833104395604396,9.104567307692307,4.42393543956044,4.504635989010989,Krusty
1.096047794117647,2.7113970588235294,0.4147518382352941,1.7049632352941175,7.903262867647058,9.273897058823529,Krusty
0.14476102941176472,0.5526194852941176,0.08157169117647059,3.1525735294117645,8.145680147058822,6.2385110294117645,Krusty
0.32858455882352944,1.0409007352941175,0.15625,2.6217830882352944,5.883501838235294,0.5503216911764707,Krusty
0.7019761029411765,1.2178308823529411,0.12752757352941177,0.8972886029411764,6.12936580882353,0.3389246323529412,Krusty
0.2544981060606061,1.188644255050505,0.0019728535353535355,4.39749053030303,0.25745738636363635,7.7325994318181825,Krusty
0.865930944055944,0.2130681818181818,0.0,7.5092875874125875,11.509779283216783,0.4916958041958042,Krusty
0.6041846885813149,0.3203395328719723,0.0,2.491079152249135,12.725724480968859,6.696042387543252,Krusty
0.038109756097560975,0.36442454268292684,0.09289253048780488,2.023389862804878,3.0404439786585367,0.2012671493902439,Krusty
1.3419117647058822,0.4813878676470589,0.12982536764705882,2.068014705882353,2.6999080882352944,7.457490808823529,Krusty
0.32858455882352944,0.6606158088235294,0.08042279411764705,0.1332720588235294,0.3044577205882353,1.11328125,Krusty
1.610753676470588,3.26171875,0.006893382352941176,2.6447610294117645,11.415441176470589,3.157169117647059,Krusty
1.1603860294117647,0.5422794117647058,0.017233455882352942,1.7784926470588234,1.1098345588235294,0.4997702205882353,Krusty
21.28331801470588,1.7738970588235294,0.006893382352941176,1.147748161764706,3.2065716911764706,5.3515625,Krusty
1.4372702205882353,0.5732996323529411,0.004595588235294118,3.5213694852941178,0.5583639705882353,1.8164062500000002,Krusty
1.5188419117647058,0.22863051470588236,0.03331801470588235,2.7987132352941178,10.64453125,0.3446691176470588,Krusty
0.1820054945054945,0.19660027472527472,0.010302197802197802,6.529017857142858,8.549107142857142,0.8962912087912087,Krusty
0.625271267361111,6.197102864583334,0.10986328125,3.111436631944444,11.747233072916668,3.933376736111111,Krusty
1.6210937500000002,0.06778492647058823,0.1413143382352941,3.90625,11.030560661764707,0.8122702205882354,Krusty
1.6946231617647058,1.0213694852941178,0.13556985294117646,1.4659926470588236,3.956801470588235,3.215762867647059,Krusty
0.19416360294117646,0.4227941176470588,0.002297794117647059,2.87109375,1.1971507352941178,3.4007352941176467,Krusty
0.7915900735294117,0.10799632352941177,0.4044117647058824,3.4409466911764706,1.104090073529412,1.8807444852941175,Krusty
1.0730698529411764,0.7065716911764706,0.01838235294117647,0.27228860294117646,2.653952205882353,0.6744025735294118,Krusty
0.7065716911764706,0.09995404411764705,0.03676470588235294,2.6229319852941178,0.5147058823529411,0.20909926470588236,Krusty
1.082910667539267,0.3486992801047121,0.02556446335078534,4.890993128272251,4.105652814136126,0.44788939790575916,Krusty
1.7761948529411764,0.29296875,0.06318933823529412,5.2585018382352935,1.6636029411764706,3.214613970588235,Krusty
0.9754136029411765,1.0604319852941178,0.451516544117647,1.0110294117647058,0.6295955882352942,0.14476102941176472,Krusty
2.7263327205882355,2.856158088235294,0.1091452205882353,1.0259650735294117,3.7706801470588234,2.397748161764706,Krusty
0.4411764705882353,0.4331341911764706,0.002297794117647059,0.3929227941176471,0.9501378676470588,0.3998161764705882,Krusty
1.73828125,1.299402573529412,0.0700827205882353,0.011488970588235293,12.494255514705882,0.43887867647058826,Krusty
3.1560202205882355,0.7238051470588236,0.13671875,0.022977941176470586,2.7849264705882355,1.0075827205882353,Krusty
1.486672794117647,1.3717830882352942,0.02068014705882353,1.0707720588235294,6.393612132352941,4.717371323529411,Krusty
0.04595588235294117,0.33662683823529416,0.31824448529411764,0.7778033088235294,3.4708180147058822,3.167509191176471,Krusty
4.069393382352941,0.0505514705882353,0.011488970588235293,1.5762867647058822,0.12408088235294117,0.004595588235294118,Krusty
5.119485294117647,0.16429227941176472,0.01838235294117647,4.037224264705882,3.330652573529412,0.22863051470588236,Krusty
0.3691620879120879,0.01459478021978022,0.012877747252747254,2.0157967032967035,7.477678571428571,0.03777472527472528,Krusty
0.17755681818181818,2.264532342657343,0.006829108391608392,5.643575174825175,2.283653846153846,0.3400895979020979,Krusty
1.4405906593406594,0.5348557692307693,8.585164835164835E-4,2.295673076923077,0.8774038461538461,3.0305631868131866,Krusty
0.001717032967032967,0.15968406593406592,0.43612637362637363,1.241414835164835,0.4601648351648352,0.22493131868131866,Krusty
